Kategori,Ulasan
Otomotif,"Ane pesan warna abu - abu, knp yg datang warna ungu ya.....
Over all no problem......"
Elektronik,"Berfungsi dengan baik, hanya saja packingnya tolong diperhatikan lagi karena ada yg penyok penyok, untungnya berfungsi"
Elektronik,"Berfungsi dengan baik, semoga awet. Pengiriman cepat, terima kasih."
Makanan,Mantap cilok yg lembut dan enak ada isiian jandonyavcocok d pakein bumbu kuah atau bumbu kacang nikmat d berbagai acara udah langsung ludes peetahankan ka tokonya insya Allah mau order lg
Makanan,
Kecantikan,"shopee mantul promo gratis ongkir dan cashbackya...
olshop termantul pokoknya"
Makanan,
Kecantikan,Pengemasan dan pengiriman ekstra cepat..good
Elektronik,"Sesuai pesanan
Produk bagus
Berfungsi dengan baik
Semoga awet
Recommended seller"
Kecantikan,Yang aku tunggu tunggu akhirnya datang juga. Order limamei datang delapan mei duaribuduapuluh. Thx
Elektronik,Bagus gak ada yg rusak dan panjanganya sesuai
Elektronik,"Colokan untuk cas, colokan listrik, 5 meter bagus sesuai pesanan, picture, packing ok nice seller, kurir baik, terima kasih 👍🏻"
Otomotif,"Terimakasih seller
Puas banget"
Otomotif,"GAK NYANGKA SEBAGUS INI.... 
LANGSUNG PESAN LAGI...."
Makanan,"Setelah 4hri order alhamdulillah sore ini sampe mudah2n kwalitasnya oke...
Biar nanti bisa order lagi
Makasih 🙏👍"
Elektronik,
Makanan,
Elektronik,
Kecantikan,"Barangnya sudah diterima dengan baik & aman. 
Thanks seller🙏"
Otomotif,
Makanan,
Elektronik,
Makanan,
Makanan,
Otomotif,"Sangat bagus dan kerren .
Pas dan nyaman di pakek .
Terima kasih kaka"
Otomotif,Barsngnya bagus
Kecantikan,"Barang sesuai gambar
Kardus penyok tapi barang aman
Terima kasih seller
Happy shooping"
Makanan,
Elektronik,
Makanan,"Baru pertama order cilok ini, semoga cocok.
Tinggal bikin bumbu kacang ny ajh.
Trmksh seller bg kurir n shopee."
Kecantikan,Pengiriman cepat sekali. Baru semalam pesan besok sore sudah sampai. Topppp dehhhh
Otomotif,"Alhamdu lillaah, produk sampai, produk sangat bagus, penjual amanah & baik hati.
Terima kasih banyak pada Shopee, NizamHelmetGresik, dan Anteraja🙏🏻🙏🏻

Semoga Alloh mudahkan kita makin sukses, aamiin"
Makanan,"Udah sampai dengan aman dan selamat, sesuai pesananku...thanks kakak seller..."
Otomotif,"Pengiriman lumayan cepat,kurir ramah
Toko cepat Respon , pengiriman cepat,barang di paket dengan rapih dan safety
Recommended deh di toko ini"
Makanan,"Ada sebagian yg berjamur, suda chat direspon cm biasa ajah"
Kecantikan,Makasih seller barangnya sudah sampai pengemasan dan pengiriman cepat😊
Elektronik,Pengiriman cepet terus juga aman karna ada bubble wrap tapi sayang yg stop kontak yg kotaknya agak susah kalau mau di masukin charger atau kabel yg lainnya tapi sih overall semuanya bisa
Kecantikan,"Paketan sudah sampai, cepet pengirimannya, pengemasannya pun aman, belum di coba semoga cocok ..
Terimakasih olay dan shopee .."
Kecantikan,"pembersih wajah dengan kandungan water, glycerin, myristic acid, palmitic acid, stearic acid dll"
Otomotif,
Otomotif,"Helmnya sudah diterima dengan baik, kardus penyok tp helmnya aman, realpict"
Elektronik,Sudah datang good
Kecantikan,"Original, kualitas sangat baik,pengiriman dan pengemasan baik.

Maaantuuul

👍🤗👍"
Elektronik,
Elektronik,"Akhirnya datang juga paketnya setelah sekian lama menunggu
Produk aman dan berfungsi dengan baik"
Otomotif,Pesen warna abu abu kilap yang datang warna hitam...baru datang udah lubang kainnya
Makanan,
Otomotif,Ada pecahnya
Otomotif,Rekomendasi buat teman2 yang mau helm murah tapi kualitas oke...
Elektronik,Bahannyabkokoh dan tidak ringkih. Mantap.
Elektronik,"Bagus sesuai pesanan. Packingan rapi cepat sampai. Harga terjangkau, terutama pesanan saya pas sekali. Next order lagi"
Otomotif,
Makanan,Ciloknya enak & empuk.
Makanan,Enak banget
Otomotif,Alhamdulillah paketnya udh nyampek dgn aman pekingannya rapi pengirimannya cepat terimakasih semoga sukses selalu
Kecantikan,"Bagus bagus bagus..  Pake ollay udh dari jaman jaman sma..  Dan sampe sekarang..  Sempat beralih namun ttp kembali pke ollay.. 
Semoga ollay selalu memperbanyak promonya..."
Kecantikan,Selalu beli langsung di P&G pesen kmren smpe hari ini. Paling bestlah.. ❤️
Elektronik,"Sangat memuaskan baru pesan langsung di kirim
Berfungsi dengan baik
Pengemasan aman dan rapi"
Kecantikan,Bagus bagus bagus
Kecantikan,Pembelian yg kesekian kalinya...barang oke..packing rapi dan aman...pengiriman cepat..makasih.. 👍👍
Makanan,Imut2 bentuknya tp enak c lumayan langsung dimasak 😁
Kecantikan,Paketnya mendarat dengan selamat. Pengemasan rapi dan bublewrapenya g' terlalu tebal tp paket aku aman ini pemesanan yg ke 2 x nya semoga ori
Makanan,Sesekali nyobalah
Kecantikan,"Suka banget pas diskon kayak gini, bisa beli agak banyak karena cocok banget di kulit wajah . Tx seller pengiriman cepat kemasan aman 👍"
Otomotif,Paketnya udah sampai bagus
Makanan,"Uenakkk,kenyal pokoknya bkl order lgi,walaupun agak lama ya pengiriman nya"
Otomotif,
Otomotif,Sangat baik.sesuai dgn harapan.trmksh soppi
Otomotif,Barang lecet sperti seken.. trima kasih barang sudah sampai dngan selamat
Elektronik,"Oke bgt dgn harga seginii, bisa dpt stop kontak+kabel. Mana kabelnya panjang bgt wkwk, cocok bgtt buat sehari hari apalagi buat anak kos 🤩"
Elektronik,
Otomotif,
Elektronik,Kabelnya panjang. Bagus. Cocok seperti apa yg diinginkan
Otomotif,"Cantik siih cuma aku ny baru sadaar kalo warna ny tu gk sama karna emang di situ tertulis pink magenta dipiran ku pink yg sesuai gambar🫣🫣.... all semua ny bagus... ad patah dikit tp gk ganggu jd ok² aj
+ ad double kaca jd kereeeen bgt makasih y"
Makanan,"Enak.. 
Kenyal, ngga keras. 
Isinya kerasa.
Next bakal order lagi😊"
Elektronik,
Otomotif,"Barang mendarat dengan  baik. ,"
Otomotif,Terimakasih sdh dtng dlm keadaan baik
Elektronik,
Otomotif,Entah salah yg packing ato yang kirim.. barang sampai Pembeli sudah pecah
Kecantikan,"Terimakasih ka cepet banget ,padahal kemaren pesen sekarang sudah mendarat😍"
Kecantikan,Terima kasih pesanan sudah sampai cepat sekali kurir ramah
Makanan,mantapppppp
Kecantikan,"Alhamdulillah siiip.. fast respon, produk sesuai dan okee.  Makasiiih."
Makanan,
Kecantikan,"mumpung lg promo 11.11. nyetok si produk olay ini maksih shopee,packingnya rapih, pake buble jg terjamin kualitasnya,penanganya mantul👍👍👍👍👍👍👍👍👍👌👌👌👌👌👌👌👌👌"
Kecantikan,"Mantap, produk tentu original. Sebenarnya harga standar tp karena promo 11.11 jadi lebih murah deh"
Makanan,belum saya coba dan bukak tapi segera akan saya eksekusi
Makanan,Suka...sesuai keinginan 🙏🙏👍
Makanan,"Barang sesuai dengan foto, pengiriman sangat cepat, pengemasan sangat bagus, kualitas barang sesuai."
Makanan,"Asli enakk,, terasa enak dan meresap dengan baik. Memiliki tekstur yang bagus. Sangat memuaskan. Lain kali coba rasa lain. Tapi pas datang plastik nya sobek kayak dimakan tikus"
Kecantikan,Produk original. Kualitas produk sangat baik. Pengiriman standar tidak cepat seperti biasanya. Harga produk sangat baik dan lebih murah dibanding toko lainnya.
Elektronik,Harga terjangkau dan sangat berguna untuk keseharian dalam berhidup
Otomotif,
Kecantikan,Ustri Selalu pake produk ini..mantapp
Otomotif,"Tda sesuai pesanan,yg d Pesan uk Xl yg smpai kecil bngat krang pas d kpalaku,dn suda pecah.
Tak apalh dengan harga sgtu bole lah"
Makanan,
Elektronik,Barangnya baru sampe barusan..pakingan aman terkendali..barangnya sesuai pesanan terus barang sudah pasti ori jgn di ragukan lagi..semuanya aman normal mantap pokonya👍🏻🙏🏻
Makanan,
Otomotif,
Otomotif,
Makanan,"Enak bgttttttt, lembut bgt ciloknya, sekian lama akhirnya nemuin juga toko yg jualan cilok yg rasanya enakkkk"
Otomotif,"Ukuran nya pas, nyaman dipakai untuk berkendara 
Kuharap awet dipakai setiap saat mau pergi berkendara"
Makanan,Bahanbajuyangsayahijaukuningpinkjioasalsemarangjogja
Kecantikan,"Terima kasih barangnya sudah sampai, sesuai pesanan, packingnya juga aman👍👍👍"
Elektronik,"Kabel rol yang berguna untuk elektronik, panjangnya pas, bahannya juga bagus, berfungsi dengan baik, terima kasih"
Kecantikan,Makasih. Barang udah diterima dengan baik. Packing rapi dan kurirnya baik.
Otomotif,
Kecantikan,Produk ok. Pengiriman ok. Pengemasan ok. Harga ok. oke sip.
Kecantikan,"Alhamdulillah sudh datang, u tuk kesekian kalinya order foam nya 
Makasih seller"
Makanan,Enak
Makanan,
Elektronik,"Barang rusak pas diterima. Kepala stop kontaknya patah satu dong 😭. Salahku juga main percaya dan gak bikin video unboxing. Soalnya lagi nerima 5 paket bersamaan, jadi lelah bikin video unboxing. Kupikir tokonya trusted karena ratingnya 4.8 dan udah belasan ribu review. Eh taunya pas aku cek lagi yg rating 1 jg banyak yg mengeluhkan hal serupa. Entah barang gak lolos QC dikirim ke pelanggan atau emang packing-nya gak safety. Chat penjual jg gak solutif. Maaf mulu kayak lagi lebaran 🥲😭. Kesannya cuma mau cuci tangan aja perkara gak ada video unboxing wkwk. Emang sih murah cuma 14ribuan. Tapi agak kesel karena perlu barangnya untuk dipakai segera 🫠😔."
Otomotif,"Suka dgn helmnya,sesuai iklan,wrn sesuai dgn yg dipesan,tokonya amanah,pertahankan y"
Kecantikan,Thank yooouuu paketnya sudah sampai ❤❤❤❤❤
Otomotif,Trima kasih barang sudah sampai
Otomotif,"Sudah diterima dengan baik dan aman sesuai pesanan bhnya pun lumayan tebel dip pokoknya 
Thanks seller amanah"
Elektronik,Berfungsi dgn baik walaupun awalnya agak susah dicolokinnya.
Kecantikan,"Alhamdulillah paket sdh sampai,,packing aman ,,thank's seller 😊"
Otomotif,"Untuk kualitas sesuai lah sama harganya
Pengiriman juga cepat
SPX emang top"
Otomotif,"Bagus, kardusnya penyok, untung helm aman,. Pengiriman standar,, ok"
Elektronik,
Makanan,
Makanan,jandonya dikit setitik doang
Otomotif,"- dikasih bubble wrap tebal
- agak susah menyesuaikan/mengatur kaca helmnya"
Makanan,Anda mencari cara untuk mengunduh video Instagram dengan kualitas terbaik? Anda telah menemukan tempat yang sempurna!
Kecantikan,barang datang dgn selamat aman sentosa. no bocor bocor. selalu beli lagi dan lagi
Makanan,Y
Kecantikan,Produk original & berkualitas bagus... kecepatan pengiriman bagus... harga produk jg bagus... terimakasih ya buat shopee & sellernya... sukses selalu...
Otomotif,
Makanan,
Otomotif,"Cetakan sayap depan agak gak rapi. Pewarnaan juga agak gak rata, ada sedikit yg timbul. Tapi gpp lah. Namanya juga helm KW wkwkwk 😂"
Makanan,
Makanan,
Otomotif,Buat kerja sehari hari lumayan lah ya 👍
Otomotif,Maaf baru beri penilaian kk. Paket sdh dtng dgn aman pengemasan jg rapi . Helm'y bagus pi agak kegedan kain bagian dalam helm jg blom slsai dijait kk. 🙏 moga kedepane bisa lebih diteliti lg y kk. Mksh .
Kecantikan,
Makanan,Dia kali beli dsni enak ga pernah engga sukses sll usahanya ka nti order lg
Kecantikan,"Beli lagi karna stok sudah habis,, suka sama produk oly karna sya cocok makainya, muka jdi bersih dan plak hitam memudar"
Makanan,
Otomotif,
Otomotif,"Harga sepadan dgn kualitas barang, semoga awetlah pokoke, kelihatannya kuat, terimakasih reseller...."
Elektronik,"Barangnya sudah sampai, packing aman. Berfungsi dengan baik, semua colokannya nyala. Bahannya kokoh dan ga kopong. Coloknya juga kenceng. Mantap lah 👍🏻"
Otomotif,Barang sudah diterima cuman ada patah dikit spoiler atas bagian belakang tidak tau apa dari ekspedisi atau dari tokonya. Barang sesuai harga. Terima kasih.
Otomotif,
Kecantikan,Selain teksturmya lembut...nyaman klw sdh muka d bilas pke sabun cuci muka ini..pokoknya recomendedlah..
Elektronik,
Otomotif,Saya suka
Elektronik,
Otomotif,
Makanan,Ini pesanan yg k 3 mantul
Otomotif,Bagikan penilaianmu dan bantu pengguna lain untuk menentukan pilihan yang lebih baik
Kecantikan,"kualitas produk baik, produk original, harga produk sangat baik, thankyou seller"
Kecantikan,Sudah sampek dengan selamat sudah di pake krn abis dan cepet dong sampek nya .pengemasan dan pengiriman cepet tq
Makanan,Paket sudah diterima sesuai dengan pesanan terimakasih seller 👍😁
Elektronik,"Pesanan nya sesuai deskripsi, kabel nya panjang banget, mungkin lebih dari 10 meter, harus di lengkung, harga murah, semoga bagus dan awet."
Otomotif,"Alhamdulillah....bagus, suami aku suka banget, recomended👍👍👍👍👍"
Makanan,Rekomendasi belanja di sini
Makanan,
Kecantikan,pengiriman cepat..... packing rapi..... produk oke..... sangat bermanfaat..... makasih png.....
Makanan,Mantap
Elektronik,Barang berfungsi dengan baik dan sesuai deksripsi. Pengirimannya juga cepat. Terima kasih seller
Otomotif,lumayan suka
Otomotif,"Sesuai pesanan,,, pengiriman cepat"
Otomotif,Barangnya bagus semoga awet
Elektronik,Alhamdulillah barang sudah sampai. Semoga stop kontaknya awet. Terimakasih
Otomotif,
Elektronik,
Makanan,Harga murah dan berkualitas gak keras lembut isinya padet dan berasa
Makanan,"Bakso 100pcs sampai kak
Sesuai pesanan
Belum dimasak
Semoga enak ya"
Elektronik,"Pengiriman cepat dan packing oke.
Barang diterima dengan baik.
Makasih kak 🙏"
Elektronik,
Elektronik,"Sesuai pesanan, terima kasih seller, shopee dan kurir, sukses selalu"
Elektronik,"pesanan saya 5 lubang dgn panjang 5 meter, tapi yg dateng malah 4 lubang dgn panjang 1,5 meter hehe. tolong lain kali diperhatikan lagi ya pesanannya. kalo pesanan saya kosong, tolong konfirmasikan terlebih dahulu. terima kasih. selebihnya worth it bgt guys beli disini, barangnya oke, berfungsi dengan baik, packingnya juga oke, kualitas juga lumayan"
Makanan,Enak
Elektronik,"Cepet banget sampe nya, kabel rolnya berfungsi dengan baik, mantap lahh"
Kecantikan,
Makanan,Berjamur ya mungkin lama di pengiriman
Elektronik,"Bagus, emang pas awal"" make aga susah buat nyolokinnya kudu diteken banget tp lama"" mah nggk"
Makanan,"Bener"" enk 
Lngsung aq coba 
Enk bnget pokonya 👍👍"
Elektronik,
Otomotif,
Elektronik,Alhamdulillah barang telah sampai dan sesuai pemesanan terimakasih 🙏
Kecantikan,Produk original packing sangat baik pengiriman cepat terima kasih👍👍👍
Otomotif,Ada cacad (minus ) dikit depan nya
Elektronik,
Makanan,Terima kasih ka barang nya udah ketrima semua
Makanan,"di video sm di jual beda, ka judulnya gajih sapi, di pilihan sambel kacang, di video sambel kacang itu di pisah kuah gt. tp malah isi cilok yg smbel kacang. ahh sedih bgt jd gak bisa dimakan anak2 jg krna pedes di dlmnya."
Makanan,"Empuk, enak, gajih nya berasa, next order lagi lah, thank you seller"
Otomotif,
Elektronik,Sesuai espektasi dan berfungsi dengan baik👌
Kecantikan,"Alhamdulillah barang sudah sampai.
Barang ori.
Packing bagus dan rapi
Terimakasih"
Otomotif,Recommend buat yg lain dg helm ini👍
Elektronik,Barang kuat dan baik fungsi kelas
Kecantikan,Trimakasih buat toko ini.. puas belanja disini... Tetap pertahankan kualitas ya
Kecantikan,Pengemasan cepet pengiriman cepet barangnya mantep packing aman
Kecantikan,"Barang ori
Harga oke banget
Pengiriman cepat sehari uda sampe"
Kecantikan,"Puasss...mantap...barang diterima dengan baik, makasih banyak yaa"
Otomotif,
Makanan,
Makanan,Mudah2an enak yaa cilok jando nya🥰🥰🥰 klo enak kita repeat order🥰
Makanan,
Otomotif,Paket helm sdh di terima dgn kondisi baik packing rapi tks shopee tks seller sukses selalu
Kecantikan,"Produk aman sesuai ...
Smoga cocok amin"
Otomotif,Josd
Otomotif,"Helmnya tipis.. Jlek
Dh gtu kurirrnya gk amanah pekinganya  penyok helmnya ptahh
Nyesel blnja dsni"
Makanan,Rasanya enak dan tidak alot
Elektronik,"Mesen kabel jam 12 malam sampe paket nya jam 1 siang, ga sampe 1 hari, pengiriman paling cepat dalam memesan paket"
Otomotif,Baik digunakan dengan baik👌👍
Makanan,
Makanan,😭 mana gajihnya mbak .. rasa jga biasa aja agak hambar ..ketokong teksturnya yg kenyal aja ..
Otomotif,
Makanan,"Belum apa"" Dipegang udh kerasa kalo lembut banget😄 terimakasih paket sudah sampai sesuai pesanan smoga sesuai yg diharapkan 🥰🥰🥰"
Kecantikan,Cocok di kulit aku yang sensitif sm produk kecantikan kalo ga cocok lsg jerawatan tp pake pembersih olay alhamdulillah cocok
Otomotif,Bahan bagus dan kualitas bagus serta desainya cukup oke dan elegan no debat lah
Elektronik,"Pesanan sesuai. Pengiriman lumayan cepat. Barang kondisi bagus tidak ada yg rusak, berfungsi dengan baik"
Otomotif,Padahal co mepet2 lebaran tapi ternyata pengiriman cepat. Best deh buat penjual dan kurir. Terimakasih
Otomotif,Barang dh sampe
Makanan,
Otomotif,Bagus bngt helm nya GX nyesel pokok nya blnja di toko ini
Kecantikan,"Yuhu cepet banget datengnya, gada minus sama sekali packingnya rapih banget top deh👍"
Elektronik,"Tidak ada pengecekan sebelum kirim, seller tidak amanah dan jujur, masih ada waktu ajukan pengembalian barang namun seller tidak bersedia"
Otomotif,"Makasih seller barangnya sudah sampai dengan baik. Semoga awet dan berfungsi dengan baik. 
INK nya tempelan.  Hehehe"
Kecantikan,Sesuai pesanan dg buble packing yg aman dan rapi. Tks
Otomotif,Mksh smoga awet n bsok2 tak order lgi bwt anak q
Otomotif,Sangat bagus dan warna sesuai pesanan terimkasih seller 👍👍👍
Kecantikan,Produk diterima sesuai deskripsi.. harga terjangkau dan pengiriman cepat.. thanks
Elektronik,"Pengiriman luamayan cepat, produk sudah diterima dengan baik"
Makanan,recommended buat harga 10 ribuan 50biji okelah harga sama kualitas rasanya
Otomotif,
Makanan,Blm d coBa..mau d exsekusi semoga hsilnya enak👍
Makanan,
Makanan,"Enak ,tp isinya seupil wkwk. Tp sesuai harga kok"
Makanan,"Ciloknya enak, pengiriman cepat, bisa buat langganan..
Resep cilok goang:
Bumbu halus: bawang merah, bawang putih, kencur, cabe rawit merah, cabe merah besar..
Tambahan daun bawang dan tulang ayam biar makin sedep🤤
Seasoning sesuai selera, selamat mencoba🤤😁"
Kecantikan,Terima kasih pesanan udah sampe. Udah jd langganan sy sll belanja disini.
Kecantikan,Packingan rapi. Gratisan Olay regeneristnya tidak ada dalam dus padahal promonya masing-masing ada.
Makanan,Terimakasih sukses selalu
Elektronik,"Maaf baru ngasih ulasannya, semua bagus berfungsi dengan baik, sesuai pesanan, makasih reseller"
Makanan,Alhamdulillah paketnya sudah sampai dengan selamat tanpa kurang apapun yeeyyyy buaguussss puolllll dan sesuai dengan ekspektasi harganya murah nampoolll yang pastinya kualitasnya okee donk dan ngak bakalan nyesel beli di sini
Otomotif,
Makanan,"Syukurlah akhirnya DTG jg,,was2 Krn hampir seminggu,,untung g basi,,rasa enak,,anakku suka,,mksih seller"
Makanan,"Pesanan sudah sampai dengan aman dan nyaman,kwalitas ny bagus dengan kemasan packing yg sangat rapi."
Otomotif,
Elektronik,"Kemasan baik barang diterima baik tanpa rusak
Trm ksh"
Otomotif,
Elektronik,Build quality oke
Elektronik,Fast respon...packing rapi...pengiriman lumayan cepat..murah n Kurir ramah
Elektronik,"Seller responsif, pengiriman cepat, paking aman bouble warp nya tebel bangt"
Elektronik,
Otomotif,Barang sesuai dengan harga sayang packingan kurang aman tolong di perbaiki lagi masalah barang ga ngecewakan puasss
Makanan,Alhamdulillah barang udah sampe real pict sesuai pesanan blm di coba semoga enak
Elektronik,berfungsi baik 👍
Otomotif,"Thanks seller pengemasannya sangat ok,, barang aman karena packing rapi... Lancar selalu jualannya dan tetap amanah spy konsumen puas 👍👍"
Kecantikan,"Barang sampai dengan aman, cepet pengirimannya, Exp nya lama dan bubble wrap nya tu looo, tebel jd barangnya aman. dan dpt harga promo lagi.... MANTUL
thanks seller
thanks shopee"
Elektronik,
Makanan,
Makanan,Orderan ketiga isi ciloknya ternyata kurang dari 100pcs pdhl buat jualan
Makanan,
Otomotif,Pengiriman cepat barang sesuai pesanan terimakasih semoga lancar selalu
Elektronik,Maaf sayang nya salah satu nya ada yang bolong
Otomotif,
Otomotif,
Kecantikan,Barang diterima dengan baik Packing aman dan masih bersegel Dapet harga murah daripada di toko Makasi seller
Otomotif,Paketnya sudah sampai
Elektronik,Seneng bgt produk berfungsi dgn baik dan sesuai ekspektasi
Elektronik,
Kecantikan,Terima kasih produk sdh d terima.. packing aman dan barang ori.. sukses terus ya
Elektronik,"Alhamdulillah paket sampai sesuai pesanan👍. Barang bagus, kuat, berfungsi baik. Pengemasan aman, harga murah, recommended. Terimakasih seller dan kurir belanja jadi mudah dan nyaman."
Otomotif,Mantap om seller..semoga laris terus. Trims shopee
Otomotif,Sesuai kualitas harga
Otomotif,Lumayan bagus dengan harga segitu murah 95rb sdh dengan ongkirnya dari jawa k kalimantan lg....
Elektronik,Terimakasih barang sudah diterima dg baik sesuai dengan pesanan sukses buat tokonya n Shopee
Elektronik,Paket SDH DTG...SDH d coba berfungsi dgn baik👍
Elektronik,
Elektronik,"bagusss, murah lagii
tquuu min, semoga sukses selalu 💕"
Kecantikan,Harga murah + rapi bungkus nya dan sesuai dg keinginan
Elektronik,"Alhamdulillah paket cepat sampe, pesen yg isi 4 tapi dikirim yg isi 5, Alhamdulillah makasih admin😁😁🫶🏻"
Makanan,Sesuai dengan pesanan pengiriman lumayan cepat dan kurir sangat ramah
Otomotif,"Suka bgt 
Pengemasan pn baik"
Kecantikan,"Baru mau coba pertama kali, semoga cocok di kulit aku, biar bisa beli terus disini"
Makanan,"Pengirimannya lumayan cepet, dan barang datang dengan aman"
Makanan,blm dcba smga enkk mksh seller 😘
Kecantikan,"Senang sekali rasanya sabun muka saya yang hampir habis sudah datang gantinya, eh lanjutannya 🤭😁
Terimakasih kurir yang sudah siap siaga dan mengantrakan paket saya dengan cepat dan kondisinya masih baik🙏🙏🙏"
Elektronik,
Makanan,"Baru coba beli Krn seliweran terus di SV,tp kya enak...
Makasih dan sukses selalu buat tokonya ☺️☺️"
Kecantikan,Pengiriman cepat. Produk original. Seller sangat ramah. Tq
Makanan,"Produk telah diterima dalam kondisi baik, semoga rasanya tidak berubah tetap enak...
Terimakasih Bosss..."
Otomotif,"Pesen putih Xl, di kirm item. Udah mah kurang gede. G kepake. Taro atas lemari aja."
Otomotif,
Otomotif,"Barang nya udah sampai gan tapi sayang bnyk yg lecet helm ya 
Padahal saya SDH pesan mohon di cek dulu sblm di kirim"
Otomotif,
Elektronik,Good
Kecantikan,terimakasih barang sudah diterima tidak ada kekurangan sesuai baru pertama semoga cocok diaku
Otomotif,"Bagus helm nya,aku suka,barang mulus tanpa cacat,makasih buat tokonya dan makasih shopi"
Makanan,"Terima kasih,pket sampai aman dan cepat, harga bersahabat.lancar selalu usaha ny"
Makanan,
Otomotif,
Elektronik,
Elektronik,bagus dan berfungsi dengan baik aman dan damai sentosaaaaa
Makanan,Enk bgt ciloknya fres g nyesel pokonya
Kecantikan,thanks kak paket dah sampe pengiriman cukup cepat packing aman👍
Elektronik,Barang sudah sampai blm di coba... mudahan awet buat dipake nyolokin..
Kecantikan,"Terimakasih kak barang nya sudah sampai, packaging nya bagus bgt 😍😍"
Otomotif,
Otomotif,
Elektronik,
Kecantikan,"Pembelian yg kesekian kalinya, secocok itu pake produk olay. Semua serba olay"
Elektronik,Nsbsidhehbebdjdbdndjdnsnnxn👍👍👍👍👍👍👍👍
Elektronik,"Produk sesuai dengan deskripsi dan ekspektasi saya, pengirimannya juga cepat dan sampai dengan aman"
Makanan,"Barang sudah diterima dan cepat sampainya dan sesuai dengan pesanan dan jumlah 

Terimakasih seller"
Kecantikan,Packing bagus meskipun cuma beli satu saja.. Beli pas flash sale.. Lumayan murah.. Pertama kali nyoba.. Semoga cocok di kulit wajah ku
Otomotif,"Helm nya dipesan warna biru tua, yang datang malah biru muda🙄 tapi nggak papa sihh yang penting warna biru muda nya baik"
Otomotif,ukirannya kurang gede padahan size XL berarti beda ukirannya dgn yg ori
Makanan,Alhamdulillah pesanan nya udah Dateng sesuai dengan pesanan tokonya amanah banget top markotop deh
Elektronik,Stop kontaknya sesuai pesanan pokoknya okeh banget udah dicoba juga aman deh pokoknya
Kecantikan,Cleanser olay.. produk original.. kualitasnya sangat baik
Elektronik,Fungsi nya baik digunakan pas untuk mancas hp dan lain-lain
Elektronik,"Barang bagus Uda langganan tokoku amanah ,sukses buat semua"
Otomotif,sesuai psann cpt respon tokonya tepat tanggal pengirimannya gda cct sma ok lah
Otomotif,
Makanan,"Sesuai pesanan dan tetep amanah, jadi langganan saya karena tdk mengecewakan."
Elektronik,
Otomotif,"Barang dtg sesuai yg di minta..di bungkus dgn sngt rapi dan aman. Makash Shopee,reseler,jasa pengiriman dan kurir🙏🏻 Sukses terus."
Otomotif,"Ternyata Ink tempelan, sesuai harga lah, tapi tetap bisa dipakai, walau udah ada yg letek dikit, bisa di lem sendiri....thanks seller"
Otomotif,Bagus walau lecet lecet dikit dan bagian visor dalam agak macet dikit
Kecantikan,"Oke pokoknya sesuai ini pesanan ke 2 makasih banyak,official store terbaik!"
Otomotif,
Kecantikan,Kemasan dikirim savety dipakein bubble dan dikirim terpisah 1 dus sendiri
Elektronik,Paket diterima dengan baik toko amanah terimakasih mantap
Elektronik,Mantap
Otomotif,Toko amanah paking nya juga sangat aman dan mantap
Otomotif,"Seller TIDAK REKOMEMENDED.
Pesan XL yang datang kecil, harusnya dikasih stiker ukuran,  kaca sudah Oblak. Seller CEROBOH tidak memastikan kondisi dan ukuran helm."
Otomotif,Rekomendasi... luar biasa sangat bagus.
Kecantikan,Baru mau percobaan
Elektronik,
Elektronik,"Barang sudah sampai, sudah dicoba dan berfungsi dengan baik, terimakasih sudah amanah"
Kecantikan,"Barang sudah sampai, packing aman. Produk original. Mantap semoga menjadi langganan."
Otomotif,Sesuai ekspektasi tidak kecewa harga terjangkau pengiriman cepat ok banget pokonya deh suka sekali dengan baik dan benar 👌🏼👌🏼👌🏼👌🏼👌🏼👌🏼👌🏼👌🏼👌🏼👌🏼👌🏼👌🏼👌🏼👌🏼👌🏼👌🏼
Kecantikan,Trimakasih sekali baranh baguuus diskooon pulaaaa......
Elektronik,
Otomotif,Bagus si cuman Kayak mencong ni gimana nich
Otomotif,
Makanan,Sangat memuaskan barang datang langsung dicobak enak banget ni q coba pakek caos kecap mantap rugi beli dikit takut g enk
Makanan,
Makanan,Harga terjangkau … ggak perlu cape” bikin
Makanan,Mantap sesuai pesana..belum dicoba semoga enak
Otomotif,Alhamdulillah akhir nx smpai juga pesanan saya harga terjangkau dan sesuai dengan di Poto ga mengecewakan
Elektronik,kualitas bagus sesuai harganya
Otomotif,Ini helm palsu ternyata bukan ink parah ya Shopee bisa Terima barang seperti ini
Elektronik,"Barang diterima dalam keadaan baik, tidak ada cacat, kemasan tebal , jumlah nya tidak ada yang kurang. 
Fisik barang berbahan tebal dan bersih, memuaskan dan harga twrjangkau"
Otomotif,Terimakasih Paket Sudah Mendarat dengan Selamat semoga Berkah Dunia sampe Akhirat...Aminn
Elektronik,"PENGIRIMANNYA CEPETTT, kualitas tdk diragukan, gak copot copot kalo charger beneran nempel bgt sukaaaaaa ini yg dicari cariiii💅🏻💅🏻💅🏻💅🏻🥰"
Elektronik,"pls ini murah bgt, pengiriman nya cepat, terima kasih kak"
Elektronik,Sangat berguna
Otomotif,Bagus keren ok 😍
Kecantikan,Yeayyy Akhirnyaa Foaming Cleansernya sudah datangg..tidak sabar untuk mencobanyaa :)
Otomotif,
